"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","totale_casi","tamponi","casi_testati","mortalità","nuovi_tamponi","decreto_legge","dpcm1","dpcm2","dpcm3","dpcm4","dpcm5","dpcm6","dpcm7","dpcm8","dpcm9","pre_esodo","mado","esodo1","esodo2","esodo3"
2020-03-15,"ITA",12,"Lazio",41.89277044,12.48366722,223,31,254,142,396,76,79,24,16,436,8345,NA,0.036697247706422,0.00946674655482325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"ITA",12,"Lazio",41.89277044,12.48366722,267,31,298,174,472,76,87,32,19,523,9330,NA,0.0363288718929254,0.00932475884244373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"ITA",12,"Lazio",41.89277044,12.48366722,314,44,358,192,550,78,84,34,23,607,9436,NA,0.0378912685337726,0.00890207715133531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,"ITA",12,"Lazio",41.89277044,12.48366722,374,44,418,232,650,100,117,42,32,724,11145,NA,0.0441988950276243,0.0104979811574697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,"ITA",12,"Lazio",41.89277044,12.48366722,426,45,471,270,741,91,99,44,38,823,11145,NA,0.0461725394896719,0.00888290713324361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"ITA",12,"Lazio",41.89277044,12.48366722,537,47,584,328,912,171,185,53,43,1008,13889,NA,0.0426587301587302,0.0133198934408525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"ITA",12,"Lazio",41.89277044,12.48366722,591,70,661,425,1086,174,182,54,50,1190,13889,NA,0.0420168067226891,0.0131038951688386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"ITA",12,"Lazio",41.89277044,12.48366722,671,79,750,522,1272,186,193,58,53,1383,17845,NA,0.0383224873463485,0.0108153544410199,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"ITA",12,"Lazio",41.89277044,12.48366722,718,96,814,600,1414,142,157,63,63,1540,18371,NA,0.0409090909090909,0.0085460780578085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"ITA",12,"Lazio",41.89277044,12.48366722,747,94,841,704,1545,131,188,103,80,1728,18371,NA,0.0462962962962963,0.0102335202220892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"ITA",12,"Lazio",41.89277044,12.48366722,805,101,906,769,1675,130,173,131,95,1901,20669,NA,0.049973698053656,0.00837002273936814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"ITA",12,"Lazio",41.89277044,12.48366722,878,113,991,844,1835,160,195,155,106,2096,22771,NA,0.0505725190839695,0.0085635237802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"ITA",12,"Lazio",41.89277044,12.48366722,992,126,1118,895,2013,178,199,164,118,2295,24106,NA,0.0514161220043573,0.00825520617273708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"ITA",12,"Lazio",41.89277044,12.48366722,985,133,1118,1063,2181,168,210,200,124,2505,27179,NA,0.049500998003992,0.00772655358916811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"ITA",12,"Lazio",41.89277044,12.48366722,1062,133,1195,1167,2362,181,201,208,136,2706,27744,NA,0.0502586844050259,0.00724480968858131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"ITA",12,"Lazio",41.89277044,12.48366722,1079,154,1233,1264,2497,135,208,267,150,2914,32846,NA,0.0514756348661633,0.00633258235401571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"ITA",12,"Lazio",41.89277044,12.48366722,1127,173,1300,1342,2642,145,181,291,162,3095,34677,NA,0.0523424878836834,0.00521959800444098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"ITA",12,"Lazio",41.89277044,12.48366722,1131,177,1308,1450,2758,116,169,337,169,3264,35810,NA,0.0517769607843137,0.00471935213627478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"ITA",12,"Lazio",41.89277044,12.48366722,1169,181,1350,1529,2879,121,169,369,185,3433,41575,NA,0.0538887270608797,0.00406494287432351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"ITA",12,"Lazio",41.89277044,12.48366722,1194,188,1382,1627,3009,130,167,392,199,3600,43776,NA,0.0552777777777778,0.00381487573099415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"ITA",12,"Lazio",41.89277044,12.48366722,1236,193,1429,1677,3106,97,157,439,212,3757,44624,NA,0.0564280010646793,0.0035182861240588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"ITA",12,"Lazio",41.89277044,12.48366722,1235,197,1432,1754,3186,80,123,475,219,3880,44658,NA,0.0564432989690722,0.00275426575305656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"ITA",12,"Lazio",41.89277044,12.48366722,1235,197,1432,1868,3300,114,151,502,229,4031,47470,NA,0.0568097246340858,0.00318095639351169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"ITA",12,"Lazio",41.89277044,12.48366722,1229,192,1421,1944,3365,65,118,546,238,4149,48874,NA,0.0573632200530248,0.00241437164954782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"ITA",12,"Lazio",41.89277044,12.48366722,1241,196,1437,2011,3448,83,117,574,244,4266,55113,NA,0.0571964369432724,0.00212291110990147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"ITA",12,"Lazio",41.89277044,12.48366722,1244,198,1442,2090,3532,84,163,644,253,4429,58107,NA,0.0571235041770151,0.00280516977300497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"ITA",12,"Lazio",41.89277044,12.48366722,1236,201,1437,2196,3633,101,154,687,263,4583,61769,NA,0.0573859917084879,0.00249315999935243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"ITA",12,"Lazio",41.89277044,12.48366722,1264,203,1467,2263,3730,97,140,720,273,4723,65241,NA,0.057802244336227,0.00214588985453932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"ITA",12,"Lazio",41.89277044,12.48366722,1268,201,1469,2348,3817,87,122,749,279,4845,68954,NA,0.0575851393188854,0.00176929547234388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"ITA",12,"Lazio",41.89277044,12.48366722,1314,200,1514,2406,3920,103,123,764,284,4968,72746,NA,0.0571658615136876,0.00169081461523658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"ITA",12,"Lazio",41.89277044,12.48366722,1344,199,1543,2479,4022,102,143,789,300,5111,74650,NA,0.0586969281940912,0.00191560616208975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"ITA",12,"Lazio",41.89277044,12.48366722,1342,196,1538,2509,4047,25,121,874,311,5232,75584,NA,0.0594418960244648,0.00160086790855207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,"ITA",12,"Lazio",41.89277044,12.48366722,1347,197,1544,2600,4144,97,148,920,316,5380,81993,NA,0.0587360594795539,0.00180503213688973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,"ITA",12,"Lazio",41.89277044,12.48366722,1332,187,1519,2695,4214,70,144,978,332,5524,84755,NA,0.0601013758146271,0.00169901480738599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,"ITA",12,"Lazio",41.89277044,12.48366722,1376,186,1562,2720,4282,68,144,1046,340,5668,89553,NA,0.0599858856739591,0.00160798633211618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,"ITA",12,"Lazio",41.89277044,12.48366722,1370,185,1555,2766,4321,39,87,1093,341,5755,91807,22702,0.0592528236316247,0.000947640158157875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,"ITA",12,"Lazio",41.89277044,12.48366722,1388,185,1573,2792,4365,44,60,1101,349,5815,97823,23067,0.0600171969045572,0.000613352688018155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,"ITA",12,"Lazio",41.89277044,12.48366722,1380,184,1564,2838,4402,37,80,1130,363,5895,100031,24046,0.0615776081424936,0.000799752076856175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"ITA",12,"Lazio",41.89277044,12.48366722,1384,187,1571,2892,4463,61,80,1142,370,5975,104062,25244,0.0619246861924686,0.000768772462570391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"ITA",12,"Lazio",41.89277044,12.48366722,1385,186,1571,2915,4486,23,79,1193,375,6054,111073,26298,0.0619425173439049,0.00071124395667714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"ITA",12,"Lazio",41.89277044,12.48366722,1396,184,1580,2912,4492,6,78,1256,384,6132,114317,86545,0.0626223091976517,0.000682313216756913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"ITA",12,"Lazio",41.89277044,12.48366722,1421,183,1604,2957,4561,69,92,1276,387,6224,118354,90582,0.0621786632390745,0.000777329029859574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"ITA",12,"Lazio",41.89277044,12.48366722,1442,161,1603,2970,4573,12,85,1347,389,6309,121677,93811,0.0616579489618006,0.00069857080631508,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-04-27,"ITA",12,"Lazio",41.89277044,12.48366722,1464,143,1607,2955,4562,-11,83,1433,397,6392,124769,95719,0.0621088861076345,0.000665229343827393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"ITA",12,"Lazio",41.89277044,12.48366722,1468,132,1600,2962,4562,0,75,1491,414,6467,128664,98968,0.0640173186949126,0.000582913635515762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"ITA",12,"Lazio",41.89277044,12.48366722,1445,130,1575,2960,4535,-27,78,1579,431,6545,133503,103435,0.06585179526356,0.000584256533561044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"ITA",12,"Lazio",41.89277044,12.48366722,1417,115,1532,2936,4468,-67,71,1707,441,6616,137596,107497,0.0666565900846433,0.000516003372191052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"ITA",12,"Lazio",41.89277044,12.48366722,1372,105,1477,2969,4446,-22,56,1744,482,6672,143804,111988,0.072242206235012,0.00038941893132319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"ITA",12,"Lazio",41.89277044,12.48366722,1370,96,1466,2986,4452,6,84,1807,497,6756,147078,114761,0.0735642391947898,0.00057112552523151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"ITA",13,"Abruzzo",42.35122196,13.39843823,0,0,0,0,0,0,0,0,0,0,5,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"ITA",13,"Abruzzo",42.35122196,13.39843823,0,0,0,0,0,0,0,0,0,0,5,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"ITA",13,"Abruzzo",42.35122196,13.39843823,0,0,0,0,0,0,0,0,0,0,13,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"ITA",13,"Abruzzo",42.35122196,13.39843823,1,0,1,0,1,1,1,0,0,1,33,NA,0,0.0303030303030303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"ITA",13,"Abruzzo",42.35122196,13.39843823,1,0,1,0,1,0,0,0,0,1,33,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"ITA",13,"Abruzzo",42.35122196,13.39843823,2,0,2,0,2,1,1,0,0,2,43,NA,0,0.0232558139534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"ITA",13,"Abruzzo",42.35122196,13.39843823,3,0,3,2,5,3,3,0,0,5,52,NA,0,0.0576923076923077,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"ITA",13,"Abruzzo",42.35122196,13.39843823,3,0,3,2,5,0,0,0,0,5,52,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"ITA",13,"Abruzzo",42.35122196,13.39843823,5,0,5,1,6,1,1,0,0,6,52,NA,0,0.0192307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"ITA",13,"Abruzzo",42.35122196,13.39843823,7,0,7,0,7,1,1,0,0,7,85,NA,0,0.0117647058823529,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-03-05,"ITA",13,"Abruzzo",42.35122196,13.39843823,8,0,8,0,8,1,1,0,0,8,96,NA,0,0.0104166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,"ITA",13,"Abruzzo",42.35122196,13.39843823,9,0,9,0,9,1,1,0,0,9,96,NA,0,0.0104166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,"ITA",13,"Abruzzo",42.35122196,13.39843823,11,0,11,0,11,2,2,0,0,11,123,NA,0,0.016260162601626,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-08,"ITA",13,"Abruzzo",42.35122196,13.39843823,14,0,14,3,17,6,6,0,0,17,163,NA,0,0.0368098159509202,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020-03-09,"ITA",13,"Abruzzo",42.35122196,13.39843823,25,0,25,5,30,13,13,0,0,30,237,NA,0,0.0548523206751055,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-10,"ITA",13,"Abruzzo",42.35122196,13.39843823,17,9,26,11,37,7,8,0,1,38,310,NA,0.0263157894736842,0.0258064516129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,"ITA",13,"Abruzzo",42.35122196,13.39843823,17,9,26,11,37,0,0,0,1,38,310,NA,0.0263157894736842,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-12,"ITA",13,"Abruzzo",42.35122196,13.39843823,47,12,59,19,78,41,46,4,2,84,867,NA,0.0238095238095238,0.0530565167243368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,"ITA",13,"Abruzzo",42.35122196,13.39843823,42,14,56,27,83,5,5,4,2,89,958,NA,0.0224719101123595,0.00521920668058455,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-14,"ITA",13,"Abruzzo",42.35122196,13.39843823,51,14,65,41,106,23,23,4,2,112,1232,NA,0.0178571428571429,0.0186688311688312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,"ITA",13,"Abruzzo",42.35122196,13.39843823,72,28,100,28,128,22,25,6,3,137,1419,NA,0.0218978102189781,0.0176180408738548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,"ITA",13,"Abruzzo",42.35122196,13.39843823,71,37,108,57,165,37,39,7,4,176,1533,NA,0.0227272727272727,0.025440313111546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,"ITA",13,"Abruzzo",42.35122196,13.39843823,94,32,126,90,216,51,53,7,6,229,1688,NA,0.0262008733624454,0.0313981042654028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,"ITA",13,"Abruzzo",42.35122196,13.39843823,99,41,140,109,249,33,34,7,7,263,2054,NA,0.026615969581749,0.0165530671859786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,"ITA",13,"Abruzzo",42.35122196,13.39843823,181,47,228,138,366,117,122,8,11,385,2409,NA,0.0285714285714286,0.0506434205064342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,"ITA",13,"Abruzzo",42.35122196,13.39843823,190,48,238,184,422,56,64,10,17,449,2695,NA,0.0378619153674833,0.023747680890538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,"ITA",13,"Abruzzo",42.35122196,13.39843823,185,44,229,265,494,72,80,13,22,529,3035,NA,0.0415879017013233,0.0263591433278418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,"ITA",13,"Abruzzo",42.35122196,13.39843823,218,49,267,272,539,45,58,15,33,587,3375,NA,0.0562180579216354,0.0171851851851852,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2020-03-23,"ITA",13,"Abruzzo",42.35122196,13.39843823,228,52,280,325,605,66,76,20,38,663,3674,NA,0.057315233785822,0.0206859009254219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"ITA",13,"Abruzzo",42.35122196,13.39843823,234,57,291,331,622,17,26,21,46,689,4294,NA,0.0667634252539913,0.00605496040987424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"ITA",13,"Abruzzo",42.35122196,13.39843823,248,59,307,431,738,116,124,23,52,813,4982,NA,0.0639606396063961,0.0248896025692493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"ITA",13,"Abruzzo",42.35122196,13.39843823,280,64,344,516,860,122,133,23,63,946,5488,NA,0.0665961945031713,0.024234693877551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"ITA",13,"Abruzzo",42.35122196,13.39843823,289,71,360,565,925,65,71,24,68,1017,6109,NA,0.0668633235004916,0.0116221967588803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"ITA",13,"Abruzzo",42.35122196,13.39843823,311,70,381,646,1027,102,116,30,76,1133,7003,NA,0.0670785525154457,0.0165643295730401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"ITA",13,"Abruzzo",42.35122196,13.39843823,329,68,397,772,1169,142,160,36,88,1293,7730,NA,0.0680587780355762,0.0206985769728331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"ITA",13,"Abruzzo",42.35122196,13.39843823,322,69,391,778,1169,0,52,74,102,1345,7948,NA,0.0758364312267658,0.00654252642174132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"ITA",13,"Abruzzo",42.35122196,13.39843823,335,73,408,783,1191,22,56,95,115,1401,8758,NA,0.0820842255531763,0.00639415391641927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"ITA",13,"Abruzzo",42.35122196,13.39843823,342,71,413,798,1211,20,35,102,123,1436,9610,NA,0.0856545961002785,0.0036420395421436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"ITA",13,"Abruzzo",42.35122196,13.39843823,341,75,416,835,1251,40,61,113,133,1497,10647,NA,0.0888443553774215,0.00572931342162111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"ITA",13,"Abruzzo",42.35122196,13.39843823,361,76,437,864,1301,50,66,116,146,1563,11890,NA,0.0934101087651951,0.00555088309503785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"ITA",13,"Abruzzo",42.35122196,13.39843823,354,71,425,931,1356,55,65,119,153,1628,12837,NA,0.093980343980344,0.00506348835397679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"ITA",13,"Abruzzo",42.35122196,13.39843823,347,67,414,1006,1420,64,75,125,158,1703,13598,NA,0.0927774515560775,0.00551551698779232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"ITA",13,"Abruzzo",42.35122196,13.39843823,340,66,406,1019,1425,5,18,127,169,1721,14198,NA,0.0981987216734457,0.00126778419495704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"ITA",13,"Abruzzo",42.35122196,13.39843823,337,67,404,1087,1491,66,78,136,172,1799,14904,NA,0.0956086714841579,0.00523349436392915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"ITA",13,"Abruzzo",42.35122196,13.39843823,331,62,393,1141,1534,43,60,146,179,1859,15846,NA,0.0962883270575578,0.00378644452858766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"ITA",13,"Abruzzo",42.35122196,13.39843823,306,57,363,1203,1566,32,72,171,194,1931,16847,NA,0.100466079751424,0.00427375793909895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"ITA",13,"Abruzzo",42.35122196,13.39843823,305,53,358,1277,1635,69,83,181,198,2014,18088,NA,0.0983118172790467,0.00458867757629368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"ITA",13,"Abruzzo",42.35122196,13.39843823,315,54,369,1355,1724,89,106,190,206,2120,19441,NA,0.0971698113207547,0.00545239442415514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"ITA",13,"Abruzzo",42.35122196,13.39843823,346,54,400,1342,1742,18,40,206,212,2160,20594,NA,0.0981481481481482,0.00194231329513451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"ITA",13,"Abruzzo",42.35122196,13.39843823,351,54,405,1373,1778,36,53,211,224,2213,20667,NA,0.10122006326254,0.00256447476653602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"ITA",13,"Abruzzo",42.35122196,13.39843823,345,52,397,1403,1800,22,32,213,232,2245,20935,NA,0.103340757238307,0.00152854072128015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"ITA",13,"Abruzzo",42.35122196,13.39843823,341,44,385,1425,1810,10,29,224,240,2274,22500,NA,0.105540897097625,0.00128888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,"ITA",13,"Abruzzo",42.35122196,13.39843823,324,42,366,1484,1850,40,72,253,243,2346,23786,NA,0.103580562659847,0.00302699066677878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,"ITA",13,"Abruzzo",42.35122196,13.39843823,319,43,362,1580,1942,92,97,255,246,2443,25436,NA,0.100695865738846,0.00381349268752949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,"ITA",13,"Abruzzo",42.35122196,13.39843823,321,41,362,1609,1971,29,44,263,253,2487,27016,NA,0.10172899075191,0.00162866449511401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,"ITA",13,"Abruzzo",42.35122196,13.39843823,317,40,357,1630,1987,16,34,276,258,2521,27791,22424,0.10234034113447,0.00122341765319708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,"ITA",13,"Abruzzo",42.35122196,13.39843823,320,38,358,1704,2062,75,91,287,263,2612,27942,22552,0.100689127105666,0.00325674611695655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,"ITA",13,"Abruzzo",42.35122196,13.39843823,318,35,353,1714,2067,5,55,329,271,2667,29906,23901,0.101612298462692,0.00183909583361198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"ITA",13,"Abruzzo",42.35122196,13.39843823,309,35,344,1764,2108,41,66,349,276,2733,30348,24317,0.100987925356751,0.00217477263740609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"ITA",13,"Abruzzo",42.35122196,13.39843823,322,31,353,1747,2100,-8,52,405,280,2785,31187,24751,0.100538599640934,0.00166736140058358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"ITA",13,"Abruzzo",42.35122196,13.39843823,327,28,355,1724,2079,-21,18,438,286,2803,32397,25397,0.102033535497681,0.000555607000648208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"ITA",13,"Abruzzo",42.35122196,13.39843823,323,26,349,1712,2061,-18,29,478,293,2832,33624,25959,0.103460451977401,0.000862479181536997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"ITA",13,"Abruzzo",42.35122196,13.39843823,324,24,348,1720,2068,7,27,496,295,2859,33820,26184,0.103182931094788,0.000798344175044352,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-04-27,"ITA",13,"Abruzzo",42.35122196,13.39843823,328,23,351,1679,2030,-38,15,545,299,2874,34176,26443,0.104036186499652,0.000438904494382022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"ITA",13,"Abruzzo",42.35122196,13.39843823,312,21,333,1657,1990,-40,25,599,310,2899,35356,27054,0.106933425319076,0.000707093562620206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"ITA",13,"Abruzzo",42.35122196,13.39843823,309,19,328,1648,1976,-14,24,632,315,2923,36614,27703,0.107765993841943,0.000655486972196428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"ITA",13,"Abruzzo",42.35122196,13.39843823,306,16,322,1593,1915,-61,7,695,320,2930,37996,28351,0.109215017064846,0.000184229918938836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"ITA",13,"Abruzzo",42.35122196,13.39843823,297,16,313,1598,1911,-4,18,713,324,2948,39385,29024,0.109905020352782,0.000457026786847785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"ITA",13,"Abruzzo",42.35122196,13.39843823,303,16,319,1560,1879,-32,16,758,327,2964,39916,29308,0.110323886639676,0.000400841767712196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,"ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,"ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,"ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,"ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,"ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,"ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,"ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,6,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,"ITA",14,"Molise",41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,0,13,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,"ITA",14,"Molise",41.55774754,14.65916051,3,0,3,0,3,3,3,0,0,3,13,NA,0,0.230769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,"ITA",14,"Molise",41.55774754,14.65916051,3,0,3,0,3,0,0,0,0,3,19,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
