"date","stato","codice_regione","denominazione_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","casi_da_sospetto_diagnostico","casi_da_screening","totale_casi","tamponi","casi_testati","mortalità","nuovi_tamponi","decreto_legge","dpcm1","dpcm2","dpcm3","dpcm4","dpcm5","dpcm6","dpcm7","dpcm8","dpcm9","pre_esodo","mado","esodo1","esodo2","esodo3"
2020-07-25,"ITA",11,"Marche",43.61675973,13.5188753,3,1,4,125,129,-3,2,5702,987,6818,0,6818,161615,96918,0.14476386036961,0.0000123750889459518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-26,"ITA",11,"Marche",43.61675973,13.5188753,3,1,4,118,122,-7,7,5716,987,6825,0,6825,162553,97446,0.144615384615385,0.000043062877953652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,"ITA",11,"Marche",43.61675973,13.5188753,5,0,5,107,112,-10,2,5728,987,6827,0,6827,162840,97635,0.144573018895562,0.0000122819945959224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-28,"ITA",11,"Marche",43.61675973,13.5188753,4,0,4,116,120,8,11,5731,987,6838,0,6838,163868,98242,0.144340450424101,0.0000671271999414163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,"ITA",11,"Marche",43.61675973,13.5188753,5,0,5,125,130,10,17,5738,987,6855,0,6855,165056,98940,0.14398249452954,0.000102995347033734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"ITA",11,"Marche",43.61675973,13.5188753,6,0,6,124,130,0,8,5746,987,6863,0,6863,166234,99696,0.143814658312691,0.0000481249323243139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,"ITA",11,"Marche",43.61675973,13.5188753,6,0,6,141,147,17,21,5750,987,6884,0,6884,167216,100200,0.143375944218478,0.000125586068318821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-01,"ITA",11,"Marche",43.61675973,13.5188753,8,0,8,136,144,-3,5,5758,987,6889,0,6889,167946,100767,0.143271882711569,0.0000297714741643147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-02,"ITA",11,"Marche",43.61675973,13.5188753,11,0,11,136,147,3,8,5763,987,6897,0,6897,169032,101330,0.143105698129622,0.000047328316531781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"ITA",11,"Marche",43.61675973,13.5188753,13,0,13,127,140,-7,0,5770,987,6897,0,6897,169125,101386,0.143105698129622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-04,"ITA",11,"Marche",43.61675973,13.5188753,15,0,15,124,139,-1,2,5773,987,6899,0,6899,170279,101871,0.143064212204667,0.0000117454295597226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"ITA",11,"Marche",43.61675973,13.5188753,15,0,15,122,137,-2,6,5781,987,6905,0,6905,171452,102536,0.142939898624185,0.0000349952173202996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-06,"ITA",11,"Marche",43.61675973,13.5188753,16,0,16,125,141,4,9,5786,987,6911,3,6914,172676,103309,0.142753832803008,0.0000521207347865366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"ITA",11,"Marche",43.61675973,13.5188753,13,0,13,145,158,17,21,5790,987,6934,1,6935,173725,103904,0.142321557317952,0.000120880702259318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-08,"ITA",11,"Marche",43.61675973,13.5188753,14,0,14,142,156,-2,3,5795,987,6937,1,6938,175022,104534,0.142260017296051,0.0000171407023117094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"ITA",11,"Marche",43.61675973,13.5188753,13,0,13,155,168,12,16,5799,987,6954,0,6954,176282,105247,0.141932700603969,0.000090763662767611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"ITA",11,"Marche",43.61675973,13.5188753,11,0,11,154,165,-3,2,5804,987,6956,0,6956,176830,105420,0.141891891891892,0.000011310298026353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,"ITA",11,"Marche",43.61675973,13.5188753,11,0,11,151,162,-3,4,5811,987,6960,0,6960,177759,106017,0.141810344827586,0.0000225023768135509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,"ITA",11,"Marche",43.61675973,13.5188753,10,0,10,157,167,5,16,5822,987,6976,0,6976,178788,106614,0.141485091743119,0.0000894914647515493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"ITA",11,"Marche",43.61675973,13.5188753,8,0,8,161,169,2,11,5831,987,6987,0,6987,180090,107237,0.1412623443538,0.0000610805708256983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"ITA",11,"Marche",43.61675973,13.5188753,10,1,11,179,190,21,32,5842,987,7019,0,7019,181370,107918,0.140618321698248,0.000176434912058224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-15,"ITA",11,"Marche",43.61675973,13.5188753,13,1,14,180,194,4,11,5849,987,7030,0,7030,182505,108605,0.140398293029872,0.0000602723213062656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-16,"ITA",11,"Marche",43.61675973,13.5188753,12,1,13,181,194,0,5,5854,987,7035,0,7035,183363,109134,0.140298507462687,0.000027268314763611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-17,"ITA",11,"Marche",43.61675973,13.5188753,12,1,13,182,195,1,8,5861,987,7043,0,7043,184009,109554,0.140139145250603,0.000043476134319517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-18,"ITA",11,"Marche",43.61675973,13.5188753,13,1,14,191,205,10,15,5866,987,7058,0,7058,185136,110364,0.139841314820062,0.0000810215193155302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"ITA",11,"Marche",43.61675973,13.5188753,13,1,14,193,207,2,7,5871,987,7065,0,7065,186776,111360,0.139702760084926,0.000037478048571551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,"ITA",11,"Marche",43.61675973,13.5188753,14,1,15,202,217,10,13,5874,987,7078,0,7078,188355,112396,0.139446171234812,0.0000690186084786706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"ITA",11,"Marche",43.61675973,13.5188753,13,1,14,218,232,15,17,5876,987,7095,0,7095,190441,113688,0.139112050739958,0.0000892664919843941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"ITA",11,"Marche",43.61675973,13.5188753,11,1,12,230,242,10,10,5876,987,7105,0,7105,192099,114764,0.138916256157635,0.000052056491704798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,"ITA",11,"Marche",43.61675973,13.5188753,12,1,13,232,245,3,5,5878,987,7110,0,7110,193716,115806,0.138818565400844,0.0000258109810237668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,"ITA",11,"Marche",43.61675973,13.5188753,13,0,13,230,243,-2,3,5883,987,7113,0,7113,194430,116228,0.138760016870519,0.0000154297176361673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-25,"ITA",11,"Marche",43.61675973,13.5188753,14,0,14,234,248,5,11,5889,987,7124,0,7124,195794,117078,0.138545760808535,0.0000561814968793732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-26,"ITA",11,"Marche",43.61675973,13.5188753,9,0,9,232,241,-7,9,5905,987,7133,0,7133,197179,117791,0.138370951913641,0.0000456438058819651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,"ITA",11,"Marche",43.61675973,13.5188753,8,0,8,275,283,42,61,5924,987,7194,0,7194,199348,118825,0.1371976647206,0.000305997552019584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,"ITA",11,"Marche",43.61675973,13.5188753,8,1,9,282,291,8,17,5933,987,7211,0,7211,200877,119608,0.136874219941756,0.0000846289022635742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,"ITA",11,"Marche",43.61675973,13.5188753,10,1,11,285,296,5,12,5940,987,7223,0,7223,202668,120551,0.136646822649868,0.0000592101367754159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-30,"ITA",11,"Marche",43.61675973,13.5188753,12,1,13,289,302,6,15,5949,987,7238,0,7238,204089,121344,0.136363636363636,0.0000734973467457825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,"ITA",11,"Marche",43.61675973,13.5188753,13,1,14,284,298,-4,2,5955,987,7240,0,7240,204808,121684,0.136325966850829,0.00000976524354517402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-01,"ITA",11,"Marche",43.61675973,13.5188753,14,1,15,294,309,11,16,5960,987,7256,0,7256,206570,122724,0.136025358324146,0.0000774555840635136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,"ITA",11,"Marche",43.61675973,13.5188753,14,1,15,305,320,11,17,5966,987,7273,0,7273,207827,123648,0.135707410972089,0.0000817988038127866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-03,"ITA",11,"Marche",43.61675973,13.5188753,13,1,14,321,335,15,21,5971,988,7294,0,7294,209592,124694,0.135453797641897,0.00010019466391847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04,"ITA",11,"Marche",43.61675973,13.5188753,12,1,13,328,341,6,17,5982,988,7311,0,7311,211130,125411,0.135138831897141,0.0000805191114479231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-05,"ITA",11,"Marche",43.61675973,13.5188753,13,1,14,355,369,28,32,5986,988,7343,0,7343,212769,126276,0.134549911480321,0.000150397849310755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-06,"ITA",11,"Marche",43.61675973,13.5188753,14,1,15,370,385,16,20,5990,988,7363,0,7363,214110,127083,0.134184435691973,0.0000934099294755033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-07,"ITA",11,"Marche",43.61675973,13.5188753,16,1,17,370,387,2,6,5994,988,7369,0,7369,214746,127431,0.134075179807301,0.0000279399849124081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-08,"ITA",11,"Marche",43.61675973,13.5188753,16,1,17,380,397,10,15,5999,988,7384,0,7384,215962,128178,0.133802816901408,0.0000694566636723127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-09,"ITA",11,"Marche",43.61675973,13.5188753,14,2,16,394,410,13,19,6005,988,7403,0,7403,217465,129006,0.133459408347967,0.0000873703814406916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10,"ITA",11,"Marche",43.61675973,13.5188753,11,2,13,426,439,29,40,6015,989,7443,0,7443,219106,129830,0.132876528281607,0.000182560039432969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11,"ITA",11,"Marche",43.61675973,13.5188753,13,2,15,451,466,27,41,6029,989,7484,0,7484,220614,130636,0.13214858364511,0.000185844959975342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,"ITA",11,"Marche",43.61675973,13.5188753,12,2,14,472,486,20,27,6036,989,7511,0,7511,222457,131401,0.131673545466649,0.00012137177072423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,"ITA",11,"Marche",43.61675973,13.5188753,14,2,16,504,520,34,39,6041,989,7550,0,7550,224119,132323,0.130993377483444,0.00017401469754907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,"ITA",11,"Marche",43.61675973,13.5188753,15,2,17,511,528,8,11,6044,989,7561,0,7561,224672,132543,0.130802803861923,0.0000489602620709301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-15,"ITA",11,"Marche",43.61675973,13.5188753,17,2,19,517,536,8,14,6050,989,7575,0,7575,225931,133279,0.130561056105611,0.0000619658214233549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-16,"ITA",11,"Marche",43.61675973,13.5188753,15,2,17,544,561,25,38,6063,989,7613,0,7613,227277,134034,0.129909365558912,0.000167196856699094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17,"ITA",11,"Marche",43.61675973,13.5188753,20,2,22,560,582,21,37,6079,989,7650,0,7650,228972,135016,0.129281045751634,0.000161591810352358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,"ITA",11,"Marche",43.61675973,13.5188753,22,1,23,583,606,24,29,6084,989,7679,0,7679,230491,135887,0.128792811564006,0.000125818361671388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19,"ITA",11,"Marche",43.61675973,13.5188753,23,2,25,596,621,15,24,6093,989,7703,0,7703,231949,136589,0.128391535765286,0.000103471021647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-20,"ITA",11,"Marche",43.61675973,13.5188753,21,2,23,619,642,21,31,6103,989,7734,0,7734,233406,137510,0.127876907163176,0.000132815780228443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-21,"ITA",11,"Marche",43.61675973,13.5188753,24,2,26,624,650,8,17,6112,989,7751,0,7751,233956,137930,0.127596439169139,0.0000726632358221204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-22,"ITA",11,"Marche",43.61675973,13.5188753,24,3,27,633,660,10,18,6120,989,7769,0,7769,235017,138616,0.127300810915176,0.000076590204112894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-23,"ITA",11,"Marche",43.61675973,13.5188753,24,4,28,658,686,26,32,6126,989,7801,0,7801,236514,139445,0.126778618125881,0.000135298544695029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-24,"ITA",11,"Marche",43.61675973,13.5188753,25,3,28,672,700,14,17,6129,989,7818,0,7818,238026,140335,0.126502941928882,0.0000714207691596716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-25,"ITA",11,"Marche",43.61675973,13.5188753,22,2,24,697,721,21,33,6140,990,7851,0,7851,239573,141222,0.126098586167367,0.000137745071439603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-26,"ITA",11,"Marche",43.61675973,13.5188753,23,2,25,716,741,20,26,6146,990,7877,0,7877,241151,142155,0.125682366383141,0.000107816264498177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-27,"ITA",11,"Marche",43.61675973,13.5188753,20,2,22,738,760,19,24,6151,990,7901,0,7901,242750,143076,0.12530059486141,0.0000988671472708548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-28,"ITA",11,"Marche",43.61675973,13.5188753,25,4,29,733,762,2,5,6154,990,7906,0,7906,243132,143293,0.125221350872755,0.0000205649605975355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-29,"ITA",11,"Marche",43.61675973,13.5188753,26,3,29,752,781,19,26,6161,990,7932,0,7932,244672,144152,0.124810892586989,0.000106264713575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-30,"ITA",11,"Marche",43.61675973,13.5188753,28,2,30,765,795,14,23,6170,990,7955,0,7955,246287,144940,0.124450031426776,0.0000933869834786245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,"ITA",11,"Marche",43.61675973,13.5188753,24,6,30,783,813,18,28,6180,990,7983,0,7983,248424,145986,0.124013528748591,0.000112710527163237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-02,"ITA",11,"Marche",43.61675973,13.5188753,25,4,29,815,844,31,42,6191,990,8025,0,8025,250543,147169,0.123364485981308,0.000167635894836415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-03,"ITA",11,"Marche",43.61675973,13.5188753,23,6,29,867,896,52,59,6197,991,8084,0,8084,252602,148490,0.122587827808016,0.000233569013705355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-04,"ITA",11,"Marche",43.61675973,13.5188753,24,6,30,911,941,45,59,6210,992,8143,0,8143,254464,149612,0.121822424167997,0.00023185990945674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-05,"ITA",11,"Marche",43.61675973,13.5188753,28,6,34,920,954,13,22,6219,992,8165,0,8165,255176,150061,0.121494182486222,0.0000862150045458821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-06,"ITA",11,"Marche",43.61675973,13.5188753,29,6,35,947,982,28,35,6226,992,8200,0,8200,256738,150966,0.120975609756098,0.000136325748428359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-07,"ITA",11,"Marche",43.61675973,13.5188753,31,5,36,1016,1052,70,84,6240,992,8284,0,8284,259255,152490,0.119748913568324,0.000324005322944591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-08,"ITA",11,"Marche",43.61675973,13.5188753,34,5,39,1068,1107,55,66,6251,992,8350,0,8350,261317,153648,0.118802395209581,0.000252566805833528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-09,"ITA",11,"Marche",43.61675973,13.5188753,37,3,40,1105,1145,38,49,6262,992,8399,0,8399,263612,154836,0.118109298726039,0.000185879246771771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10,"ITA",11,"Marche",43.61675973,13.5188753,41,3,44,1159,1203,58,86,6290,992,8485,0,8485,266010,156147,0.116912197996464,0.000323296116687343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-11,"ITA",11,"Marche",43.61675973,13.5188753,44,6,50,1253,1303,100,108,6298,992,8593,0,8593,268395,157585,0.115442802280926,0.000402391996870284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12,"ITA",11,"Marche",43.61675973,13.5188753,50,5,55,1274,1329,26,37,6309,992,8630,0,8630,269232,158054,0.11494785631518,0.000137427943186545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,"ITA",11,"Marche",43.61675973,13.5188753,60,6,66,1329,1395,66,82,6325,992,8712,0,8712,270757,158948,0.11386593204775,0.000302854589170363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-14,"ITA",11,"Marche",43.61675973,13.5188753,64,8,72,1465,1537,142,166,6349,992,8878,0,8878,273839,160725,0.111736877675152,0.000606195611289845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15,"ITA",11,"Marche",43.61675973,13.5188753,61,9,70,1594,1664,127,140,6362,992,9018,0,9018,276513,162176,0.110002217786649,0.000506305309334462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,"ITA",11,"Marche",43.61675973,13.5188753,73,10,83,1671,1754,90,115,6387,992,9133,0,9133,278711,163367,0.108617102813971,0.000412613782735522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-17,"ITA",11,"Marche",43.61675973,13.5188753,77,10,87,1775,1862,108,121,6400,992,9254,0,9254,280905,164588,0.107196887832289,0.00043075060963671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-18,"ITA",11,"Marche",43.61675973,13.5188753,88,13,101,1944,2045,183,204,6418,995,9458,0,9458,283447,166250,0.105201945443011,0.000719711268773351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,"ITA",11,"Marche",43.61675973,13.5188753,97,16,113,2005,2118,73,98,6443,995,9556,0,9556,284664,166944,0.104123064043533,0.00034426552005171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,"ITA",11,"Marche",43.61675973,13.5188753,99,19,118,2064,2182,64,89,6467,996,9645,0,9645,286546,167857,0.103265940902022,0.000310595855464742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,"ITA",11,"Marche",43.61675973,13.5188753,115,19,134,2243,2377,195,226,6497,997,9871,0,9871,289086,169343,0.101002937898896,0.000781774281701639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-22,"ITA",11,"Marche",43.61675973,13.5188753,133,19,152,2472,2624,247,321,6570,998,10192,0,10192,292862,171050,0.0979199372056515,0.00109607938209805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,"ITA",11,"Marche",43.61675973,13.5188753,152,22,174,2875,3049,425,453,6596,1000,10645,0,10645,297179,173274,0.0939408172851104,0.00152433381901144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-24,"ITA",11,"Marche",43.61675973,13.5188753,178,23,201,3098,3299,250,274,6619,1001,10919,0,10919,299892,174895,0.0916750618188479,0.000913662251743961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-25,"ITA",11,"Marche",43.61675973,13.5188753,178,23,201,3525,3726,427,521,6711,1003,11440,0,11440,303279,177287,0.0876748251748252,0.0017178901275723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,"ITA",11,"Marche",43.61675973,13.5188753,227,26,253,3669,3922,196,238,6752,1004,11678,0,11678,304340,178313,0.0859736256208255,0.000782020109088519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,"ITA",11,"Marche",43.61675973,13.5188753,250,28,278,3947,4225,303,380,6827,1006,12058,0,12058,307045,179841,0.0834300879084425,0.00123760360859157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,"ITA",11,"Marche",43.61675973,13.5188753,250,32,282,4244,4526,301,351,6875,1008,12409,0,12409,310091,181572,0.0812313643323394,0.0011319257895263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,"ITA",11,"Marche",43.61675973,13.5188753,247,39,286,4850,5136,610,686,6950,1009,13015,80,13095,314006,183944,0.0770523100420008,0.0021846716304784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,"ITA",11,"Marche",43.61675973,13.5188753,262,39,301,5340,5641,505,524,6965,1013,13554,65,13619,317571,185912,0.0743813789558705,0.00165002471888176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31,"ITA",11,"Marche",43.61675973,13.5188753,275,47,322,5783,6105,464,502,6997,1019,14005,116,14121,320766,187640,0.0721620281849727,0.00156500377222025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-01,"ITA",11,"Marche",43.61675973,13.5188753,327,42,369,6354,6723,618,683,7060,1021,14654,150,14804,323790,189574,0.0689678465279654,0.00210939188980512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-02,"ITA",11,"Marche",43.61675973,13.5188753,334,50,384,6658,7042,319,373,7110,1025,15000,177,15177,325563,190758,0.0675364037688608,0.00114570758962167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-03,"ITA",11,"Marche",43.61675973,13.5188753,374,53,427,6990,7417,375,431,7160,1031,15421,187,15608,328103,192435,0.0660558687852383,0.00131361188407299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-04,"ITA",11,"Marche",43.61675973,13.5188753,398,54,452,7546,7998,581,653,7231,1032,16080,181,16261,331756,194702,0.0634647315663243,0.00196831406214206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-05,"ITA",11,"Marche",43.61675973,13.5188753,421,56,477,8150,8627,629,698,7298,1034,16759,200,16959,335105,197050,0.0609705760952886,0.00208292923113651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,"ITA",11,"Marche",43.61675973,13.5188753,444,60,504,8736,9240,613,697,7379,1037,17400,256,17656,338947,199235,0.0587335749886724,0.00205636869481069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-07,"ITA",11,"Marche",43.61675973,13.5188753,454,67,521,9306,9827,587,631,7415,1045,18037,250,18287,342550,201310,0.0571444195330016,0.00184206685155452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-08,"ITA",11,"Marche",43.61675973,13.5188753,493,69,562,9679,10241,414,502,7498,1050,18600,189,18789,345496,202915,0.0558837617755069,0.00145298353671244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-09,"ITA",11,"Marche",43.61675973,13.5188753,519,71,590,9861,10451,210,262,7543,1057,18940,111,19051,346762,203665,0.0554826518293003,0.000755561451370104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-10,"ITA",11,"Marche",43.61675973,13.5188753,525,75,600,10289,10889,438,504,7599,1067,19405,150,19555,349370,205090,0.0545640501150601,0.00144259667401322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-11,"ITA",11,"Marche",43.61675973,13.5188753,536,74,610,10904,11514,625,701,7665,1077,20100,156,20256,353026,207157,0.0531694312796209,0.00198568943930475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12,"ITA",11,"Marche",43.61675973,13.5188753,536,74,610,11602,12212,698,834,7795,1083,20830,260,21090,357212,209704,0.0513513513513514,0.0023347479927886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-13,"ITA",11,"Marche",43.61675973,13.5188753,559,74,633,12201,12834,622,740,7902,1094,21500,330,21830,360800,211777,0.050114521300962,0.0020509977827051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-14,"ITA",11,"Marche",43.61675973,13.5188753,484,74,558,12861,13419,585,779,8088,1102,22500,109,22609,365075,214152,0.0487416515546906,0.00213380812161885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-15,"ITA",11,"Marche",43.61675973,13.5188753,483,77,560,13489,14049,630,707,8156,1111,23200,116,23316,368894,216441,0.0476496826213759,0.00191653971059437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-16,"ITA",11,"Marche",43.61675973,13.5188753,499,78,577,13634,14211,162,282,8268,1119,23400,198,23598,370514,217369,0.0474192728197305,0.000761104843541675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-17,"ITA",11,"Marche",43.61675973,13.5188753,525,78,603,13908,14511,300,357,8314,1130,23955,0,23955,372822,218598,0.0471717804216239,0.000957561517292434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,"ITA",11,"Marche",43.61675973,13.5188753,527,79,606,14147,14753,242,479,8542,1139,18594,5840,24434,377624,220387,0.0466153720225915,0.00126845751329365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,"ITA",11,"Marche",43.61675973,13.5188753,526,78,604,14252,14856,103,667,9095,1150,19186,5915,25101,381419,222600,0.0458149077725987,0.00174873302064134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,"ITA",11,"Marche",43.61675973,13.5188753,542,81,623,14354,14977,121,512,9475,1161,19698,5915,25613,384786,224325,0.0453285440986999,0.00133060974151866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-21,"ITA",11,"Marche",43.61675973,13.5188753,544,86,630,14492,15122,145,452,9775,1168,20054,6011,26065,387818,225892,0.0448110492998274,0.00116549515494381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-22,"ITA",11,"Marche",43.61675973,13.5188753,542,88,630,14737,15367,245,529,10047,1180,20395,6199,26594,391100,227685,0.044370910731744,0.00135259524418307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
